# Force coefficients
# liftDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# dragDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.000000e-01
# Aref        : 7.853980e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1193          	8.313783e-05	5.072280e-01	-1.414843e-01	-7.065899e-02	-7.082527e-02
1194          	8.404411e-05	5.072507e-01	-1.415303e-01	-7.068109e-02	-7.084918e-02
1195          	8.439252e-05	5.072341e-01	-1.415144e-01	-7.067282e-02	-7.084160e-02
1196          	8.421225e-05	5.071749e-01	-1.414303e-01	-7.063093e-02	-7.079935e-02
1197          	8.354015e-05	5.070906e-01	-1.413113e-01	-7.057210e-02	-7.073918e-02
1198          	8.255584e-05	5.070148e-01	-1.412003e-01	-7.051761e-02	-7.068272e-02
1199          	8.135624e-05	5.069589e-01	-1.411322e-01	-7.048472e-02	-7.064743e-02
1200          	8.017323e-05	5.069395e-01	-1.411138e-01	-7.047675e-02	-7.063709e-02
1201          	7.906785e-05	5.069476e-01	-1.411371e-01	-7.048950e-02	-7.064763e-02
1202          	7.837777e-05	5.069892e-01	-1.412195e-01	-7.053136e-02	-7.068811e-02
1203          	7.821325e-05	5.070589e-01	-1.413592e-01	-7.060138e-02	-7.075780e-02
1204          	7.869713e-05	5.071504e-01	-1.415076e-01	-7.067512e-02	-7.083252e-02
1205          	7.962249e-05	5.072345e-01	-1.416284e-01	-7.073458e-02	-7.089383e-02
1206          	8.080105e-05	5.073000e-01	-1.417199e-01	-7.077915e-02	-7.094075e-02
1207          	8.200200e-05	5.073435e-01	-1.418027e-01	-7.081936e-02	-7.098337e-02
1208          	8.305000e-05	5.073670e-01	-1.418747e-01	-7.085429e-02	-7.102039e-02
1209          	8.365680e-05	5.073594e-01	-1.418996e-01	-7.086613e-02	-7.103345e-02
1210          	8.373076e-05	5.073161e-01	-1.418552e-01	-7.084386e-02	-7.101132e-02
1211          	8.326248e-05	5.072401e-01	-1.417596e-01	-7.079654e-02	-7.096306e-02
1212          	8.243942e-05	5.071609e-01	-1.416530e-01	-7.074405e-02	-7.090893e-02
1213          	8.135384e-05	5.070949e-01	-1.415701e-01	-7.070368e-02	-7.086638e-02
1214          	8.021546e-05	5.070617e-01	-1.415381e-01	-7.068884e-02	-7.084927e-02
1215          	7.908305e-05	5.070584e-01	-1.415521e-01	-7.069698e-02	-7.085514e-02
1216          	7.825195e-05	5.070797e-01	-1.416150e-01	-7.072927e-02	-7.088577e-02
1217          	7.791084e-05	5.071274e-01	-1.417344e-01	-7.078928e-02	-7.094511e-02
1218          	7.821018e-05	5.072083e-01	-1.418851e-01	-7.086435e-02	-7.102077e-02
1219          	7.902502e-05	5.072977e-01	-1.420236e-01	-7.093279e-02	-7.109084e-02
1220          	8.019147e-05	5.073720e-01	-1.421273e-01	-7.098343e-02	-7.114382e-02
1221          	8.145322e-05	5.074240e-01	-1.422082e-01	-7.102266e-02	-7.118557e-02
1222          	8.264804e-05	5.074577e-01	-1.422805e-01	-7.105759e-02	-7.122289e-02
1223          	8.352585e-05	5.074655e-01	-1.423295e-01	-7.108121e-02	-7.124826e-02
1224          	8.388860e-05	5.074301e-01	-1.423084e-01	-7.107030e-02	-7.123808e-02
1225          	8.369375e-05	5.073523e-01	-1.422188e-01	-7.102572e-02	-7.119311e-02
1226          	8.307136e-05	5.072614e-01	-1.420996e-01	-7.096672e-02	-7.113286e-02
1227          	8.211802e-05	5.071789e-01	-1.419909e-01	-7.091334e-02	-7.107758e-02
1228          	8.101151e-05	5.071153e-01	-1.419196e-01	-7.087880e-02	-7.104082e-02
1229          	7.991736e-05	5.070834e-01	-1.418934e-01	-7.086677e-02	-7.102661e-02
1230          	7.899438e-05	5.070822e-01	-1.419095e-01	-7.087577e-02	-7.103376e-02
1231          	7.849530e-05	5.071136e-01	-1.419888e-01	-7.091590e-02	-7.107289e-02
1232          	7.858234e-05	5.071763e-01	-1.421137e-01	-7.097828e-02	-7.113544e-02
1233          	7.925267e-05	5.072596e-01	-1.422382e-01	-7.103984e-02	-7.119835e-02
1234          	8.037039e-05	5.073417e-01	-1.423315e-01	-7.108540e-02	-7.124614e-02
1235          	8.166609e-05	5.074030e-01	-1.423957e-01	-7.111620e-02	-7.127953e-02
1236          	8.300570e-05	5.074418e-01	-1.424467e-01	-7.114036e-02	-7.130637e-02
1237          	8.412326e-05	5.074580e-01	-1.424850e-01	-7.115838e-02	-7.132662e-02
1238          	8.476142e-05	5.074405e-01	-1.424655e-01	-7.114798e-02	-7.131750e-02
1239          	8.479561e-05	5.073757e-01	-1.423745e-01	-7.110246e-02	-7.127205e-02
1240          	8.433244e-05	5.072763e-01	-1.422302e-01	-7.103078e-02	-7.119944e-02
1241          	8.347479e-05	5.071753e-01	-1.420803e-01	-7.095670e-02	-7.112365e-02
1242          	8.240953e-05	5.070934e-01	-1.419586e-01	-7.089690e-02	-7.106172e-02
1243          	8.122413e-05	5.070412e-01	-1.418917e-01	-7.086463e-02	-7.102708e-02
1244          	8.017749e-05	5.070191e-01	-1.418632e-01	-7.085141e-02	-7.101177e-02
1245          	7.942910e-05	5.070246e-01	-1.418878e-01	-7.086448e-02	-7.102333e-02
1246          	7.921317e-05	5.070655e-01	-1.419690e-01	-7.090527e-02	-7.106369e-02
1247          	7.960435e-05	5.071376e-01	-1.420765e-01	-7.095865e-02	-7.111786e-02
1248          	8.052058e-05	5.072124e-01	-1.421588e-01	-7.099889e-02	-7.115993e-02
1249          	8.172077e-05	5.072699e-01	-1.422078e-01	-7.102215e-02	-7.118560e-02
1250          	8.303566e-05	5.073131e-01	-1.422423e-01	-7.103812e-02	-7.120419e-02
1251          	8.420627e-05	5.073364e-01	-1.422710e-01	-7.105128e-02	-7.121969e-02
1252          	8.504881e-05	5.073332e-01	-1.422644e-01	-7.104717e-02	-7.121726e-02
1253          	8.530777e-05	5.072843e-01	-1.421845e-01	-7.100695e-02	-7.117757e-02
1254          	8.504019e-05	5.071982e-01	-1.420396e-01	-7.093476e-02	-7.110484e-02
1255          	8.431418e-05	5.070979e-01	-1.418741e-01	-7.085272e-02	-7.102135e-02
1256          	8.331073e-05	5.070069e-01	-1.417214e-01	-7.077740e-02	-7.094402e-02
1257          	8.215672e-05	5.069396e-01	-1.416151e-01	-7.072537e-02	-7.088968e-02
1258          	8.105809e-05	5.069112e-01	-1.415587e-01	-7.069830e-02	-7.086042e-02
1259          	8.015049e-05	5.069117e-01	-1.415535e-01	-7.069661e-02	-7.085691e-02
1260          	7.973271e-05	5.069442e-01	-1.416063e-01	-7.072344e-02	-7.088291e-02
1261          	7.987349e-05	5.070060e-01	-1.416993e-01	-7.076979e-02	-7.092954e-02
1262          	8.059557e-05	5.070830e-01	-1.417852e-01	-7.081200e-02	-7.097319e-02
1263          	8.170543e-05	5.071516e-01	-1.418430e-01	-7.083977e-02	-7.100318e-02
1264          	8.300782e-05	5.072024e-01	-1.418731e-01	-7.085353e-02	-7.101955e-02
1265          	8.428360e-05	5.072337e-01	-1.418916e-01	-7.086150e-02	-7.103007e-02
1266          	8.533381e-05	5.072512e-01	-1.418961e-01	-7.086270e-02	-7.103336e-02
1267          	8.581418e-05	5.072292e-01	-1.418387e-01	-7.083354e-02	-7.100517e-02
1268          	8.572777e-05	5.071604e-01	-1.417072e-01	-7.076788e-02	-7.093934e-02
1269          	8.511362e-05	5.070620e-01	-1.415327e-01	-7.068125e-02	-7.085148e-02
1270          	8.416081e-05	5.069717e-01	-1.413616e-01	-7.059665e-02	-7.076497e-02
1271          	8.298540e-05	5.069002e-01	-1.412298e-01	-7.053193e-02	-7.069790e-02
1272          	8.182012e-05	5.068613e-01	-1.411514e-01	-7.049389e-02	-7.065753e-02
1273          	8.069224e-05	5.068497e-01	-1.411138e-01	-7.047620e-02	-7.063758e-02
1274          	7.994158e-05	5.068727e-01	-1.411347e-01	-7.048743e-02	-7.064732e-02
1275          	7.969710e-05	5.069259e-01	-1.412153e-01	-7.052797e-02	-7.068736e-02
1276          	8.009396e-05	5.070032e-01	-1.413112e-01	-7.057552e-02	-7.073571e-02
1277          	8.095966e-05	5.070783e-01	-1.413847e-01	-7.061139e-02	-7.077331e-02
1278          	8.211342e-05	5.071401e-01	-1.414324e-01	-7.063407e-02	-7.079830e-02
1279          	8.330930e-05	5.071828e-01	-1.414731e-01	-7.065327e-02	-7.081988e-02
1280          	8.436106e-05	5.072075e-01	-1.415046e-01	-7.066793e-02	-7.083665e-02
1281          	8.499256e-05	5.072027e-01	-1.414959e-01	-7.066295e-02	-7.083294e-02
1282          	8.507428e-05	5.071589e-01	-1.414165e-01	-7.062316e-02	-7.079331e-02
1283          	8.460009e-05	5.070766e-01	-1.412829e-01	-7.055687e-02	-7.072607e-02
1284          	8.372889e-05	5.069840e-01	-1.411340e-01	-7.048325e-02	-7.065071e-02
1285          	8.257344e-05	5.069027e-01	-1.410097e-01	-7.042226e-02	-7.058741e-02
1286          	8.133630e-05	5.068534e-01	-1.409399e-01	-7.038860e-02	-7.055127e-02
1287          	8.010238e-05	5.068368e-01	-1.409226e-01	-7.038120e-02	-7.054141e-02
1288          	7.914447e-05	5.068496e-01	-1.409565e-01	-7.039910e-02	-7.055739e-02
1289          	7.866543e-05	5.068939e-01	-1.410499e-01	-7.044629e-02	-7.060362e-02
1290          	7.881502e-05	5.069759e-01	-1.411817e-01	-7.051204e-02	-7.066967e-02
1291          	7.949945e-05	5.070695e-01	-1.413072e-01	-7.057411e-02	-7.073311e-02
1292          	8.057938e-05	5.071500e-01	-1.414020e-01	-7.062041e-02	-7.078156e-02
1293          	8.178238e-05	5.072077e-01	-1.414761e-01	-7.065627e-02	-7.081984e-02
1294          	8.295393e-05	5.072495e-01	-1.415437e-01	-7.068891e-02	-7.085482e-02
1295          	8.383427e-05	5.072697e-01	-1.415966e-01	-7.071448e-02	-7.088215e-02
1296          	8.418494e-05	5.072498e-01	-1.415808e-01	-7.070621e-02	-7.087458e-02
1297          	8.396096e-05	5.071858e-01	-1.414960e-01	-7.066402e-02	-7.083194e-02
1298          	8.328597e-05	5.071048e-01	-1.413782e-01	-7.060583e-02	-7.077240e-02
1299          	8.226906e-05	5.070284e-01	-1.412720e-01	-7.055371e-02	-7.071825e-02
1300          	8.108533e-05	5.069696e-01	-1.412049e-01	-7.052135e-02	-7.068352e-02
1301          	7.988894e-05	5.069435e-01	-1.411890e-01	-7.051462e-02	-7.067440e-02
1302          	7.882112e-05	5.069525e-01	-1.412164e-01	-7.052940e-02	-7.068704e-02
1303          	7.814106e-05	5.069935e-01	-1.413058e-01	-7.057475e-02	-7.073103e-02
1304          	7.803627e-05	5.070652e-01	-1.414452e-01	-7.064456e-02	-7.080063e-02
1305          	7.853700e-05	5.071587e-01	-1.415919e-01	-7.071743e-02	-7.087451e-02
1306          	7.951630e-05	5.072501e-01	-1.417114e-01	-7.077616e-02	-7.093519e-02
1307          	8.070511e-05	5.073183e-01	-1.418048e-01	-7.082169e-02	-7.098310e-02
1308          	8.195423e-05	5.073633e-01	-1.418858e-01	-7.086097e-02	-7.102488e-02
1309          	8.300207e-05	5.073858e-01	-1.419571e-01	-7.089555e-02	-7.106156e-02
1310          	8.362298e-05	5.073806e-01	-1.419806e-01	-7.090667e-02	-7.107392e-02
1311          	8.365948e-05	5.073327e-01	-1.419352e-01	-7.088396e-02	-7.105128e-02
1312          	8.319690e-05	5.072513e-01	-1.418337e-01	-7.083363e-02	-7.100003e-02
1313          	8.233175e-05	5.071668e-01	-1.417223e-01	-7.077882e-02	-7.094349e-02
1314          	8.124203e-05	5.071025e-01	-1.416368e-01	-7.073716e-02	-7.089964e-02
1315          	8.007264e-05	5.070660e-01	-1.416047e-01	-7.072230e-02	-7.088245e-02
1316          	7.895842e-05	5.070594e-01	-1.416142e-01	-7.072813e-02	-7.088605e-02
1317          	7.811429e-05	5.070772e-01	-1.416752e-01	-7.075949e-02	-7.091572e-02
1318          	7.780927e-05	5.071279e-01	-1.417950e-01	-7.081968e-02	-7.097530e-02
1319          	7.811310e-05	5.072103e-01	-1.419480e-01	-7.089590e-02	-7.105213e-02
1320          	7.897563e-05	5.072993e-01	-1.420824e-01	-7.096220e-02	-7.112015e-02
1321          	8.015295e-05	5.073714e-01	-1.421827e-01	-7.101119e-02	-7.117149e-02
1322          	8.146388e-05	5.074235e-01	-1.422635e-01	-7.105029e-02	-7.121322e-02
1323          	8.266778e-05	5.074516e-01	-1.423386e-01	-7.108661e-02	-7.125195e-02
1324          	8.358936e-05	5.074521e-01	-1.423841e-01	-7.110846e-02	-7.127564e-02
1325          	8.394137e-05	5.074091e-01	-1.423564e-01	-7.109425e-02	-7.126213e-02
1326          	8.376034e-05	5.073312e-01	-1.422597e-01	-7.104611e-02	-7.121363e-02
1327          	8.310641e-05	5.072413e-01	-1.421349e-01	-7.098433e-02	-7.115054e-02
1328          	8.215920e-05	5.071622e-01	-1.420162e-01	-7.092595e-02	-7.109027e-02
1329          	8.102549e-05	5.071018e-01	-1.419363e-01	-7.088711e-02	-7.104917e-02
1330          	7.994441e-05	5.070758e-01	-1.419059e-01	-7.087300e-02	-7.103289e-02
1331          	7.900217e-05	5.070743e-01	-1.419228e-01	-7.088241e-02	-7.104041e-02
1332          	7.853473e-05	5.071040e-01	-1.420004e-01	-7.092168e-02	-7.107875e-02
1333          	7.861763e-05	5.071656e-01	-1.421237e-01	-7.098324e-02	-7.114048e-02
1334          	7.931960e-05	5.072516e-01	-1.422460e-01	-7.104370e-02	-7.120234e-02
1335          	8.043007e-05	5.073320e-01	-1.423380e-01	-7.108855e-02	-7.124941e-02
1336          	8.175470e-05	5.073904e-01	-1.423967e-01	-7.111659e-02	-7.128010e-02
1337          	8.307686e-05	5.074244e-01	-1.424427e-01	-7.113826e-02	-7.130441e-02
1338          	8.420834e-05	5.074407e-01	-1.424781e-01	-7.115482e-02	-7.132324e-02
1339          	8.480808e-05	5.074173e-01	-1.424560e-01	-7.114320e-02	-7.131282e-02
1340          	8.484553e-05	5.073457e-01	-1.423571e-01	-7.109368e-02	-7.126338e-02
1341          	8.434373e-05	5.072420e-01	-1.422056e-01	-7.101843e-02	-7.118712e-02
1342          	8.348395e-05	5.071433e-01	-1.420499e-01	-7.094149e-02	-7.110845e-02
1343          	8.238293e-05	5.070623e-01	-1.419261e-01	-7.088067e-02	-7.104544e-02
1344          	8.128647e-05	5.070119e-01	-1.418540e-01	-7.084571e-02	-7.100829e-02
1345          	8.021782e-05	5.069904e-01	-1.418225e-01	-7.083104e-02	-7.099148e-02
1346          	7.950276e-05	5.070025e-01	-1.418477e-01	-7.084433e-02	-7.100334e-02
1347          	7.929141e-05	5.070457e-01	-1.419315e-01	-7.088646e-02	-7.104504e-02
1348          	7.973222e-05	5.071183e-01	-1.420349e-01	-7.093772e-02	-7.109719e-02
1349          	8.065538e-05	5.071936e-01	-1.421123e-01	-7.097551e-02	-7.113682e-02
1350          	8.189445e-05	5.072574e-01	-1.421575e-01	-7.099687e-02	-7.116066e-02
1351          	8.320178e-05	5.073004e-01	-1.421911e-01	-7.101233e-02	-7.117873e-02
1352          	8.439788e-05	5.073219e-01	-1.422147e-01	-7.102294e-02	-7.119174e-02
1353          	8.520742e-05	5.073141e-01	-1.422016e-01	-7.101560e-02	-7.118602e-02
1354          	8.546523e-05	5.072671e-01	-1.421162e-01	-7.097263e-02	-7.114356e-02
1355          	8.515571e-05	5.071809e-01	-1.419691e-01	-7.089937e-02	-7.106968e-02
1356          	8.443076e-05	5.070812e-01	-1.417969e-01	-7.081403e-02	-7.098289e-02
1357          	8.338910e-05	5.069908e-01	-1.416402e-01	-7.073670e-02	-7.090348e-02
1358          	8.223676e-05	5.069276e-01	-1.415311e-01	-7.068334e-02	-7.084781e-02
1359          	8.109742e-05	5.068970e-01	-1.414742e-01	-7.065601e-02	-7.081820e-02
1360          	8.019571e-05	5.068948e-01	-1.414646e-01	-7.065213e-02	-7.081252e-02
1361          	7.974798e-05	5.069240e-01	-1.415136e-01	-7.067706e-02	-7.083656e-02
1362          	7.990228e-05	5.069900e-01	-1.416042e-01	-7.072222e-02	-7.088202e-02
1363          	8.060209e-05	5.070677e-01	-1.416890e-01	-7.076390e-02	-7.092510e-02
1364          	8.173312e-05	5.071361e-01	-1.417416e-01	-7.078907e-02	-7.095254e-02
1365          	8.301221e-05	5.071838e-01	-1.417705e-01	-7.080221e-02	-7.096824e-02
1366          	8.429361e-05	5.072181e-01	-1.417915e-01	-7.081147e-02	-7.098006e-02
1367          	8.529883e-05	5.072349e-01	-1.418010e-01	-7.081520e-02	-7.098580e-02
1368          	8.576498e-05	5.072137e-01	-1.417414e-01	-7.078494e-02	-7.095647e-02
1369          	8.562671e-05	5.071458e-01	-1.416081e-01	-7.071842e-02	-7.088967e-02
1370          	8.500352e-05	5.070555e-01	-1.414338e-01	-7.063191e-02	-7.080192e-02
1371          	8.400739e-05	5.069684e-01	-1.412682e-01	-7.055009e-02	-7.071811e-02
1372          	8.282973e-05	5.068987e-01	-1.411385e-01	-7.048641e-02	-7.065207e-02
1373          	8.162476e-05	5.068600e-01	-1.410649e-01	-7.045081e-02	-7.061406e-02
1374          	8.050175e-05	5.068541e-01	-1.410356e-01	-7.043728e-02	-7.059829e-02
1375          	7.972590e-05	5.068762e-01	-1.410689e-01	-7.045475e-02	-7.061420e-02
1376          	7.950178e-05	5.069276e-01	-1.411572e-01	-7.049909e-02	-7.065809e-02
1377          	7.987848e-05	5.070011e-01	-1.412597e-01	-7.054997e-02	-7.070973e-02
1378          	8.075686e-05	5.070788e-01	-1.413396e-01	-7.058905e-02	-7.075056e-02
1379          	8.188369e-05	5.071407e-01	-1.413953e-01	-7.061579e-02	-7.077956e-02
1380          	8.309473e-05	5.071844e-01	-1.414396e-01	-7.063670e-02	-7.080289e-02
1381          	8.412023e-05	5.072072e-01	-1.414771e-01	-7.065443e-02	-7.082267e-02
1382          	8.475613e-05	5.072051e-01	-1.414756e-01	-7.065302e-02	-7.082254e-02
1383          	8.480229e-05	5.071577e-01	-1.414069e-01	-7.061866e-02	-7.078826e-02
1384          	8.433445e-05	5.070732e-01	-1.412795e-01	-7.055541e-02	-7.072408e-02
1385          	8.343137e-05	5.069799e-01	-1.411394e-01	-7.048625e-02	-7.065311e-02
1386          	8.228827e-05	5.069087e-01	-1.410243e-01	-7.042984e-02	-7.059441e-02
1387          	8.103637e-05	5.068663e-01	-1.409651e-01	-7.040150e-02	-7.056357e-02
1388          	7.983559e-05	5.068571e-01	-1.409525e-01	-7.039640e-02	-7.055607e-02
1389          	7.887688e-05	5.068745e-01	-1.409928e-01	-7.041754e-02	-7.057529e-02
1390          	7.844164e-05	5.069282e-01	-1.410952e-01	-7.046915e-02	-7.062604e-02
1391          	7.860368e-05	5.070148e-01	-1.412394e-01	-7.054109e-02	-7.069830e-02
1392          	7.934405e-05	5.071105e-01	-1.413705e-01	-7.060591e-02	-7.076460e-02
1393          	8.043777e-05	5.071900e-01	-1.414709e-01	-7.065499e-02	-7.081587e-02
1394          	8.168521e-05	5.072484e-01	-1.415508e-01	-7.069370e-02	-7.085707e-02
1395          	8.284813e-05	5.072816e-01	-1.416261e-01	-7.073021e-02	-7.089591e-02
1396          	8.374831e-05	5.072933e-01	-1.416787e-01	-7.075560e-02	-7.092310e-02
1397          	8.407166e-05	5.072634e-01	-1.416614e-01	-7.074665e-02	-7.091479e-02
1398          	8.385395e-05	5.071970e-01	-1.415754e-01	-7.070387e-02	-7.087158e-02
1399          	8.314236e-05	5.071127e-01	-1.414594e-01	-7.064657e-02	-7.081286e-02
1400          	8.213287e-05	5.070391e-01	-1.413499e-01	-7.059283e-02	-7.075710e-02
1401          	8.092412e-05	5.069865e-01	-1.412804e-01	-7.055926e-02	-7.072111e-02
1402          	7.975384e-05	5.069730e-01	-1.412639e-01	-7.055219e-02	-7.071170e-02
1403          	7.868636e-05	5.069859e-01	-1.412950e-01	-7.056879e-02	-7.072617e-02
1404          	7.805820e-05	5.070274e-01	-1.413854e-01	-7.061464e-02	-7.077076e-02
1405          	7.796731e-05	5.070973e-01	-1.415282e-01	-7.068613e-02	-7.084206e-02
1406          	7.851489e-05	5.071918e-01	-1.416781e-01	-7.076054e-02	-7.091757e-02
1407          	7.949724e-05	5.072819e-01	-1.418023e-01	-7.082164e-02	-7.098064e-02
1408          	8.072428e-05	5.073494e-01	-1.418938e-01	-7.086616e-02	-7.102761e-02
1409          	8.196814e-05	5.073909e-01	-1.419735e-01	-7.090478e-02	-7.106872e-02
1410          	8.304170e-05	5.074148e-01	-1.420449e-01	-7.093942e-02	-7.110550e-02
1411          	8.363064e-05	5.074048e-01	-1.420683e-01	-7.095050e-02	-7.111776e-02
1412          	8.367334e-05	5.073517e-01	-1.420176e-01	-7.092514e-02	-7.109249e-02
1413          	8.317655e-05	5.072663e-01	-1.419115e-01	-7.087256e-02	-7.103891e-02
1414          	8.232262e-05	5.071856e-01	-1.417988e-01	-7.081708e-02	-7.098173e-02
1415          	8.121619e-05	5.071199e-01	-1.417147e-01	-7.077614e-02	-7.093857e-02
1416          	8.008400e-05	5.070803e-01	-1.416802e-01	-7.076004e-02	-7.092021e-02
1417          	7.896752e-05	5.070680e-01	-1.416873e-01	-7.076467e-02	-7.092261e-02
1418          	7.817088e-05	5.070864e-01	-1.417490e-01	-7.079631e-02	-7.095265e-02
1419          	7.787752e-05	5.071354e-01	-1.418722e-01	-7.085823e-02	-7.101399e-02
1420          	7.824111e-05	5.072142e-01	-1.420225e-01	-7.093303e-02	-7.108951e-02
1421          	7.911958e-05	5.072986e-01	-1.421530e-01	-7.099736e-02	-7.115559e-02
1422          	8.034170e-05	5.073701e-01	-1.422497e-01	-7.104449e-02	-7.120517e-02
1423          	8.165128e-05	5.074190e-01	-1.423279e-01	-7.108232e-02	-7.124563e-02
1424          	8.288472e-05	5.074460e-01	-1.423944e-01	-7.111434e-02	-7.128011e-02
1425          	8.377638e-05	5.074468e-01	-1.424276e-01	-7.113003e-02	-7.129758e-02
1426          	8.413227e-05	5.074112e-01	-1.423896e-01	-7.111066e-02	-7.127893e-02
1427          	8.391802e-05	5.073367e-01	-1.422866e-01	-7.105937e-02	-7.122721e-02
1428          	8.327967e-05	5.072470e-01	-1.421543e-01	-7.099387e-02	-7.116043e-02
1429          	8.230706e-05	5.071636e-01	-1.420314e-01	-7.093338e-02	-7.109800e-02
1430          	8.119000e-05	5.071013e-01	-1.419506e-01	-7.089410e-02	-7.105648e-02
1431          	8.008320e-05	5.070694e-01	-1.419204e-01	-7.088011e-02	-7.104027e-02
1432          	7.916899e-05	5.070631e-01	-1.419326e-01	-7.088715e-02	-7.104549e-02
1433          	7.869526e-05	5.070887e-01	-1.420034e-01	-7.092299e-02	-7.108038e-02
1434          	7.881648e-05	5.071523e-01	-1.421194e-01	-7.098089e-02	-7.113853e-02
1435          	7.951348e-05	5.072358e-01	-1.422346e-01	-7.103780e-02	-7.119683e-02
1436          	8.065435e-05	5.073121e-01	-1.423160e-01	-7.107733e-02	-7.123864e-02
1437          	8.195885e-05	5.073659e-01	-1.423672e-01	-7.110163e-02	-7.126554e-02
1438          	8.329278e-05	5.074011e-01	-1.424088e-01	-7.112111e-02	-7.128769e-02
1439          	8.438855e-05	5.074148e-01	-1.424414e-01	-7.113631e-02	-7.130509e-02
1440          	8.498586e-05	5.073886e-01	-1.424100e-01	-7.112001e-02	-7.128998e-02
1441          	8.497779e-05	5.073143e-01	-1.423016e-01	-7.106581e-02	-7.123576e-02
1442          	8.447237e-05	5.072137e-01	-1.421439e-01	-7.098750e-02	-7.115645e-02
1443          	8.357572e-05	5.071161e-01	-1.419873e-01	-7.091006e-02	-7.107721e-02
1444          	8.248810e-05	5.070353e-01	-1.418589e-01	-7.084698e-02	-7.101196e-02
1445          	8.137394e-05	5.069857e-01	-1.417846e-01	-7.081092e-02	-7.097367e-02
1446          	8.032482e-05	5.069709e-01	-1.417526e-01	-7.079599e-02	-7.095664e-02
1447          	7.959823e-05	5.069862e-01	-1.417794e-01	-7.081011e-02	-7.096930e-02
1448          	7.941985e-05	5.070325e-01	-1.418607e-01	-7.085093e-02	-7.100977e-02
1449          	7.985463e-05	5.071062e-01	-1.419600e-01	-7.090014e-02	-7.105985e-02
1450          	8.080765e-05	5.071857e-01	-1.420353e-01	-7.093687e-02	-7.109848e-02
1451          	8.203052e-05	5.072466e-01	-1.420819e-01	-7.095892e-02	-7.112298e-02
1452          	8.335715e-05	5.072855e-01	-1.421129e-01	-7.097309e-02	-7.113981e-02
1453          	8.451679e-05	5.073018e-01	-1.421340e-01	-7.098250e-02	-7.115153e-02
1454          	8.531472e-05	5.072956e-01	-1.421173e-01	-7.097336e-02	-7.114399e-02
1455          	8.551856e-05	5.072464e-01	-1.420300e-01	-7.092950e-02	-7.110054e-02
1456          	8.520204e-05	5.071579e-01	-1.418773e-01	-7.085346e-02	-7.102387e-02
1457          	8.443748e-05	5.070559e-01	-1.417030e-01	-7.076708e-02	-7.093595e-02
1458          	8.339760e-05	5.069678e-01	-1.415474e-01	-7.069030e-02	-7.085709e-02
1459          	8.221775e-05	5.069043e-01	-1.414440e-01	-7.063979e-02	-7.080422e-02
1460          	8.109037e-05	5.068747e-01	-1.413878e-01	-7.061282e-02	-7.077500e-02
1461          	8.017141e-05	5.068738e-01	-1.413806e-01	-7.061013e-02	-7.077047e-02
1462          	7.975059e-05	5.069108e-01	-1.414332e-01	-7.063686e-02	-7.079636e-02
1463          	7.989867e-05	5.069801e-01	-1.415283e-01	-7.068426e-02	-7.084406e-02
1464          	8.062760e-05	5.070588e-01	-1.416116e-01	-7.072516e-02	-7.088641e-02
1465          	8.173601e-05	5.071262e-01	-1.416639e-01	-7.075020e-02	-7.091367e-02
1466          	8.301958e-05	5.071804e-01	-1.416949e-01	-7.076445e-02	-7.093048e-02
1467          	8.425520e-05	5.072165e-01	-1.417207e-01	-7.077610e-02	-7.094461e-02
1468          	8.525227e-05	5.072347e-01	-1.417294e-01	-7.077942e-02	-7.094993e-02
1469          	8.566640e-05	5.072108e-01	-1.416700e-01	-7.074935e-02	-7.092068e-02
1470          	8.551780e-05	5.071448e-01	-1.415388e-01	-7.068387e-02	-7.085490e-02
1471          	8.484831e-05	5.070523e-01	-1.413717e-01	-7.060099e-02	-7.077069e-02
1472          	8.384925e-05	5.069627e-01	-1.412085e-01	-7.052040e-02	-7.068810e-02
1473          	8.263295e-05	5.068899e-01	-1.410838e-01	-7.045928e-02	-7.062454e-02
1474          	8.142982e-05	5.068551e-01	-1.410159e-01	-7.042653e-02	-7.058939e-02
1475          	8.028513e-05	5.068483e-01	-1.409959e-01	-7.041766e-02	-7.057823e-02
1476          	7.954284e-05	5.068719e-01	-1.410346e-01	-7.043776e-02	-7.059685e-02
1477          	7.931671e-05	5.069253e-01	-1.411291e-01	-7.048525e-02	-7.064388e-02
1478          	7.972899e-05	5.070062e-01	-1.412378e-01	-7.053916e-02	-7.069862e-02
1479          	8.060427e-05	5.070855e-01	-1.413263e-01	-7.058254e-02	-7.074375e-02
1480          	8.175938e-05	5.071459e-01	-1.413862e-01	-7.061133e-02	-7.077485e-02
1481          	8.295056e-05	5.071857e-01	-1.414357e-01	-7.063488e-02	-7.080078e-02
1482          	8.398305e-05	5.072122e-01	-1.414790e-01	-7.065550e-02	-7.082346e-02
1483          	8.457631e-05	5.072100e-01	-1.414838e-01	-7.065730e-02	-7.082645e-02
1484          	8.462612e-05	5.071656e-01	-1.414168e-01	-7.062379e-02	-7.079304e-02
1485          	8.413133e-05	5.070850e-01	-1.412944e-01	-7.056309e-02	-7.073135e-02
